Date,Volume
2006-04-10,41496500.0
2006-04-11,72799400.0
2006-04-12,43033700.0
2006-04-13,51051800.0
2006-04-17,64167700.0
2006-04-18,92531800.0
2006-04-19,87269000.0
2006-04-20,86005500.0
2006-04-21,72342600.0
2006-04-24,52546400.0
2006-04-25,84359800.0
2006-04-26,67262400.0
2006-04-27,124478600.0
2006-04-28,55854400.0
2006-05-01,64990300.0
2006-05-02,49063500.0
2006-05-03,60821300.0
2006-05-04,42921400.0
2006-05-05,62588200.0
2006-05-08,30016700.0
2006-05-09,29864000.0
2006-05-10,64378200.0
2006-05-11,80626900.0
2006-05-12,91726500.0
2006-05-15,84029300.0
2006-05-16,62137600.0
2006-05-17,144789500.0
2006-05-18,87906300.0
2006-05-19,124309400.0
2006-05-22,110852800.0
2006-05-23,92006500.0
2006-05-24,168405000.0
2006-05-25,78977900.0
2006-05-26,62989700.0
2006-05-30,72419900.0
2006-05-31,86926200.0
2006-06-01,73721700.0
2006-06-02,91702600.0
2006-06-05,86105100.0
2006-06-06,130498600.0
2006-06-07,108599400.0
2006-06-08,204957200.0
2006-06-09,94972200.0
2006-06-12,95815900.0
2006-06-13,185688800.0
2006-06-14,163566400.0
2006-06-15,134057000.0
2006-06-16,94253500.0
2006-06-19,95804400.0
2006-06-20,65494700.0
2006-06-21,75008200.0
2006-06-22,74566100.0
2006-06-23,54107000.0
2006-06-26,37899600.0
2006-06-27,69780200.0
2006-06-28,62368100.0
2006-06-29,110634800.0
2006-06-30,54227800.0
2006-07-03,23914000.0
2006-07-05,69653400.0
2006-07-06,50100300.0
2006-07-07,81626500.0
2006-07-10,60964100.0
2006-07-11,73640800.0
2006-07-12,82561300.0
2006-07-13,102405700.0
2006-07-14,103242500.0
2006-07-17,81159000.0
2006-07-18,122771000.0
2006-07-19,133565300.0
2006-07-20,112259800.0
2006-07-21,101560000.0
2006-07-24,92884000.0
2006-07-25,95480700.0
2006-07-26,84525800.0
2006-07-27,87257100.0
2006-07-28,82137000.0
2006-07-31,49593100.0
2006-08-01,65225600.0
2006-08-02,64770900.0
2006-08-03,63693800.0
2006-08-04,96294200.0
2006-08-07,45377300.0
2006-08-08,90901300.0
2006-08-09,78910600.0
2006-08-10,69322300.0
2006-08-11,47482200.0
2006-08-14,57839000.0
2006-08-15,68143000.0
2006-08-16,71737600.0
2006-08-17,70992800.0
2006-08-18,58288400.0
2006-08-21,42133600.0
2006-08-22,60839900.0
2006-08-23,66592100.0
2006-08-24,57983000.0
2006-08-25,41756000.0
2006-08-28,52681500.0
2006-08-29,61817800.0
2006-08-30,50052200.0
2006-08-31,37510300.0
2006-09-01,48794500.0
2006-09-05,52348300.0
2006-09-06,53795600.0
2006-09-07,86269400.0
2006-09-08,45096300.0
2006-09-11,68496600.0
2006-09-12,69875600.0
2006-09-13,62898400.0
2006-09-14,57805400.0
2006-09-15,76703100.0
2006-09-18,64154100.0
2006-09-19,92089100.0
2006-09-20,75204100.0
2006-09-21,88932500.0
2006-09-22,65966800.0
2006-09-25,92299100.0
2006-09-26,73962700.0
2006-09-27,82432200.0
2006-09-28,58597500.0
2006-09-29,47966600.0
2006-10-02,51687400.0
2006-10-03,73108100.0
2006-10-04,80890500.0
2006-10-05,60505900.0
2006-10-06,64983600.0
2006-10-09,41176800.0
2006-10-10,56403700.0
2006-10-11,104071800.0
2006-10-12,59158600.0
2006-10-13,53944000.0
2006-10-16,42273000.0
2006-10-17,90500600.0
2006-10-18,86848600.0
2006-10-19,64063200.0
2006-10-20,48094500.0
2006-10-23,66219900.0
2006-10-24,53234900.0
2006-10-25,78105400.0
2006-10-26,66843700.0
2006-10-27,80238000.0
2006-10-30,49717800.0
2006-10-31,71274100.0
2006-11-01,83005600.0
2006-11-02,60693100.0
2006-11-03,71346400.0
2006-11-06,63303300.0
2006-11-07,63318900.0
2006-11-08,87517800.0
2006-11-09,95916300.0
2006-11-10,48991500.0
2006-11-13,59398200.0
2006-11-14,96704000.0
2006-11-15,76509600.0
2006-11-16,76728800.0
2006-11-17,56353800.0
2006-11-20,69174200.0
2006-11-21,51367900.0
2006-11-22,45505300.0
2006-11-24,30998000.0
2006-11-27,84545100.0
2006-11-28,106652900.0
2006-11-29,90034900.0
2006-11-30,83994300.0
2006-12-01,126080000.0
2006-12-04,87813200.0
2006-12-05,73374400.0
2006-12-06,53253200.0
2006-12-07,62857400.0
2006-12-08,79625500.0
2006-12-11,39779400.0
2006-12-12,77451600.0
2006-12-13,55520200.0
2006-12-14,64755200.0
2006-12-15,70857400.0
2006-12-18,48954600.0
2006-12-19,65023600.0
2006-12-20,41469600.0
2006-12-21,48698400.0
2006-12-22,62069100.0
2006-12-26,32696900.0
2006-12-27,39727100.0
2006-12-28,37288800.0
2006-12-29,45461200.0
2007-01-03,94807600.0
2007-01-04,69620600.0
2007-01-05,76645300.0
2007-01-08,71655000.0
2007-01-09,75680100.0
2007-01-10,72428000.0
2007-01-11,54476800.0
2007-01-12,55370600.0
2007-01-16,44871300.0
2007-01-17,50241400.0
2007-01-18,68177300.0
2007-01-19,56973000.0
2007-01-22,60253600.0
2007-01-23,54064400.0
2007-01-24,55834700.0
2007-01-25,73583800.0
2007-01-26,67255600.0
2007-01-29,66114600.0
2007-01-30,70407600.0
2007-01-31,91868600.0
2007-02-01,69312400.0
2007-02-02,49607000.0
2007-02-05,45705300.0
2007-02-06,57081300.0
2007-02-07,55669700.0
2007-02-08,70641000.0
2007-02-09,79084400.0
2007-02-12,65657000.0
2007-02-13,64081800.0
2007-02-14,66039400.0
2007-02-15,38715200.0
2007-02-16,39841800.0
2007-02-20,56911800.0
2007-02-21,63971600.0
2007-02-22,79067400.0
2007-02-23,71966200.0
2007-02-26,69192800.0
2007-02-27,274466496.0
2007-02-28,177536300.0
2007-03-01,212828600.0
2007-03-02,162574000.0
2007-03-05,143750400.0
2007-03-06,143333300.0
2007-03-07,115144900.0
2007-03-08,117891600.0
2007-03-09,107765100.0
2007-03-12,80366900.0
2007-03-13,190605200.0
2007-03-14,231853800.0
2007-03-15,132435900.0
2007-03-16,121531600.0
2007-03-19,96161200.0
2007-03-20,82147400.0
2007-03-21,152368700.0
2007-03-22,118942200.0
2007-03-23,74416800.0
2007-03-26,113787500.0
2007-03-27,99864600.0
2007-03-28,152907900.0
2007-03-29,139432700.0
2007-03-30,128194100.0
2007-04-02,79416400.0
2007-04-03,82417800.0
2007-04-04,63995200.0
2007-04-05,46822800.0
2007-04-09,50967400.0
2007-04-10,56620000.0
2007-04-11,106365700.0
2007-04-12,115534400.0
2007-04-13,84287000.0
2007-04-16,83064600.0
2007-04-17,108424100.0
2007-04-18,88345300.0
2007-04-19,102947700.0
2007-04-20,124114100.0
2007-04-23,77270800.0
2007-04-24,114471000.0
2007-04-25,108418800.0
2007-04-26,88741600.0
2007-04-27,108191100.0
2007-04-30,100874100.0
2007-05-01,134342700.0
2007-05-02,87129800.0
2007-05-03,86569700.0
2007-05-04,96409000.0
2007-05-07,63461400.0
2007-05-08,80584000.0
2007-05-09,102070100.0
2007-05-10,153617800.0
2007-05-11,113408900.0
2007-05-14,108027500.0
2007-05-15,180673300.0
2007-05-16,114166500.0
2007-05-17,101132800.0
2007-05-18,99182000.0
2007-05-21,174664600.0
2007-05-22,82148800.0
2007-05-23,133786600.0
2007-05-24,187593000.0
2007-05-25,83309200.0
2007-05-29,82020000.0
2007-05-30,129013600.0
2007-05-31,114866700.0
2007-06-01,107771700.0
2007-06-04,78008800.0
2007-06-05,126917900.0
2007-06-06,164096800.0
2007-06-07,232414600.0
2007-06-08,175886000.0
2007-06-11,102015600.0
2007-06-12,233898000.0
2007-06-13,193208200.0
2007-06-14,146396500.0
2007-06-15,154030800.0
2007-06-18,88537500.0
2007-06-19,110851700.0
2007-06-20,177119700.0
2007-06-21,205262000.0
2007-06-22,204964700.0
2007-06-25,232014400.0
2007-06-26,198445700.0
2007-06-27,213638000.0
2007-06-28,157705000.0
2007-06-29,199701800.0
2007-07-02,103357000.0
2007-07-03,54048400.0
2007-07-05,89279000.0
2007-07-06,81109000.0
2007-07-09,72348100.0
2007-07-10,180362600.0
2007-07-11,175607600.0
2007-07-12,133882500.0
2007-07-13,111794300.0
2007-07-16,98378700.0
2007-07-17,126201300.0
2007-07-18,237887400.0
2007-07-19,145212700.0
2007-07-20,245502500.0
2007-07-23,121183900.0
2007-07-24,256732400.0
2007-07-25,265214500.0
2007-07-26,467592496.0
2007-07-27,422987600.0
2007-07-30,283017504.0
2007-07-31,316976704.0
2007-08-01,467670000.0
2007-08-02,294758400.0
2007-08-03,359398208.0
2007-08-06,324980000.0
2007-08-07,232568700.0
2007-08-08,274930608.0
2007-08-09,357622096.0
2007-08-10,411018400.0
2007-08-13,181917200.0
2007-08-14,264134500.0
2007-08-15,323834000.0
2007-08-16,546743696.0
2007-08-17,388218096.0
2007-08-20,187320400.0
2007-08-21,157066400.0
2007-08-22,173156700.0
2007-08-23,203915300.0
2007-08-24,128901900.0
2007-08-27,113024300.0
2007-08-28,219790700.0
2007-08-29,207654200.0
2007-08-30,191817300.0
2007-08-31,185477500.0
2007-09-04,120062000.0
2007-09-05,166261800.0
2007-09-06,127878400.0
2007-09-07,235447600.0
2007-09-10,192305900.0
2007-09-11,162081900.0
2007-09-12,149554600.0
2007-09-13,154079000.0
2007-09-14,121911000.0
2007-09-17,109870800.0
2007-09-18,263759500.0
2007-09-19,193779900.0
2007-09-20,175186800.0
2007-09-21,141457500.0
2007-09-24,139450200.0
2007-09-25,142289900.0
2007-09-26,135547000.0
2007-09-27,102713300.0
2007-09-28,133372100.0
2007-10-01,148162300.0
2007-10-02,112978800.0
2007-10-03,119055900.0
2007-10-04,76864400.0
2007-10-05,134579700.0
2007-10-08,71280400.0
2007-10-09,94054300.0
2007-10-10,101711100.0
2007-10-11,233529100.0
2007-10-12,124546700.0
2007-10-15,161151900.0
2007-10-16,166525700.0
2007-10-17,216687300.0
2007-10-18,148367500.0
2007-10-19,297169904.0
2007-10-22,261989800.0
2007-10-23,180085100.0
2007-10-24,326694208.0
2007-10-25,237374500.0
2007-10-26,176484000.0
2007-10-29,106841000.0
2007-10-30,132981600.0
2007-10-31,220954400.0
2007-11-01,333040800.0
2007-11-02,331228208.0
2007-11-05,226841000.0
2007-11-06,177800500.0
2007-11-07,306639696.0
2007-11-08,374509904.0
2007-11-09,277745104.0
2007-11-12,243087800.0
2007-11-13,191117400.0
2007-11-14,230558800.0
2007-11-15,263111100.0
2007-11-16,308770608.0
2007-11-19,267746000.0
2007-11-20,414767504.0
2007-11-21,259012400.0
2007-11-23,77688400.0
2007-11-26,214232000.0
2007-11-27,293897904.0
2007-11-28,258596900.0
2007-11-29,199409900.0
2007-11-30,222908000.0
2007-12-03,146430400.0
2007-12-04,136533900.0
2007-12-05,171130000.0
2007-12-06,154457400.0
2007-12-07,148980100.0
2007-12-10,123914300.0
2007-12-11,250346400.0
2007-12-12,322435600.0
2007-12-13,237551300.0
2007-12-14,159152900.0
2007-12-17,177269400.0
2007-12-18,245569300.0
2007-12-19,198917200.0
2007-12-20,214813800.0
2007-12-21,146084400.0
2007-12-24,45601400.0
2007-12-26,67093100.0
2007-12-27,122981700.0
2007-12-28,116398100.0
2007-12-31,108126800.0
2008-01-02,204935600.0
2008-01-03,125133300.0
2008-01-04,232330900.0
2008-01-07,234991000.0
2008-01-08,326365696.0
2008-01-09,301824896.0
2008-01-10,335701200.0
2008-01-11,267076600.0
2008-01-14,170365500.0
2008-01-15,239940100.0
2008-01-16,378802608.0
2008-01-17,397892608.0
2008-01-18,348561504.0
2008-01-22,435923696.0
2008-01-23,511913008.0
2008-01-24,259949300.0
2008-01-25,269603904.0
2008-01-28,217934600.0
2008-01-29,168968300.0
2008-01-30,334939200.0
2008-01-31,343680800.0
2008-02-01,206843600.0
2008-02-04,124694300.0
2008-02-05,286882496.0
2008-02-06,250792900.0
2008-02-07,297368096.0
2008-02-08,221643500.0
2008-02-11,188576300.0
2008-02-12,256654400.0
2008-02-13,181967800.0
2008-02-14,215207200.0
2008-02-15,154110300.0
2008-02-19,145190000.0
2008-02-20,220085700.0
2008-02-21,201051200.0
2008-02-22,205491000.0
2008-02-25,190107000.0
2008-02-26,212420700.0
2008-02-27,168395800.0
2008-02-28,170831100.0
2008-02-29,252715200.0
2008-03-03,189483500.0
2008-03-04,282513104.0
2008-03-05,270681408.0
2008-03-06,247911700.0
2008-03-07,326434608.0
2008-03-10,235683600.0
2008-03-11,341440608.0
2008-03-12,229161100.0
2008-03-13,351504208.0
2008-03-14,484687808.0
2008-03-17,405311104.0
2008-03-18,334416608.0
2008-03-19,345971600.0
2008-03-20,245320700.0
2008-03-24,208977300.0
2008-03-25,192947200.0
2008-03-26,196934300.0
2008-03-27,225153200.0
2008-03-28,180896100.0
2008-03-31,166692100.0
2008-04-01,254547300.0
2008-04-02,210910800.0
2008-04-03,175884800.0
2008-04-04,204446800.0
2008-04-07,154245500.0
2008-04-08,148937300.0
2008-04-09,195610600.0
2008-04-10,192967800.0
2008-04-11,222973300.0
2008-04-14,160522000.0
2008-04-15,172389200.0
2008-04-16,189268900.0
2008-04-17,179665700.0
2008-04-18,218530600.0
2008-04-21,118587400.0
2008-04-22,162166000.0
2008-04-23,193309000.0
2008-04-24,229381300.0
2008-04-25,190788100.0
2008-04-28,105610200.0
2008-04-29,125514100.0
2008-04-30,208395900.0
2008-05-01,187279500.0
2008-05-02,181585500.0
2008-05-05,118504500.0
2008-05-06,179339800.0
2008-05-07,199267300.0
2008-05-08,178321200.0
2008-05-09,152588200.0
2008-05-12,147865900.0
2008-05-13,159132200.0
2008-05-14,181910800.0
2008-05-15,166927000.0
2008-05-16,204236800.0
2008-05-19,165664400.0
2008-05-20,178552100.0
2008-05-21,252724800.0
2008-05-22,170820400.0
2008-05-23,181376400.0
2008-05-27,168322900.0
2008-05-28,181288100.0
2008-05-29,173927200.0
2008-05-30,117362000.0
2008-06-02,181069900.0
2008-06-03,271965696.0
2008-06-04,246637700.0
2008-06-05,237867100.0
2008-06-06,384276304.0
2008-06-09,228263900.0
2008-06-10,260234900.0
2008-06-11,283890096.0
2008-06-12,252791800.0
2008-06-13,244726900.0
2008-06-16,185832500.0
2008-06-17,191707700.0
2008-06-18,265893000.0
2008-06-19,304204896.0
2008-06-20,289275696.0
2008-06-23,165096400.0
2008-06-24,267300600.0
2008-06-25,287853904.0
2008-06-26,297775008.0
2008-06-27,303423408.0
2008-06-30,258842600.0
2008-07-01,388622000.0
2008-07-02,288064608.0
2008-07-03,239352500.0
2008-07-07,372427296.0
2008-07-08,375973696.0
2008-07-09,336729408.0
2008-07-10,436475696.0
2008-07-11,481124608.0
2008-07-14,322720800.0
2008-07-15,502502496.0
2008-07-16,371642896.0
2008-07-17,375490608.0
2008-07-18,267030100.0
2008-07-21,222863000.0
2008-07-22,296904208.0
2008-07-23,311698400.0
2008-07-24,248634500.0
2008-07-25,219131000.0
2008-07-28,205201300.0
2008-07-29,261505600.0
2008-07-30,354710000.0
2008-07-31,277402096.0
2008-08-01,248690900.0
2008-08-04,188239600.0
2008-08-05,251577600.0
2008-08-06,209555400.0
2008-08-07,246312500.0
2008-08-08,260811700.0
2008-08-11,249425800.0
2008-08-12,213200800.0
2008-08-13,256393200.0
2008-08-14,239555300.0
2008-08-15,181000800.0
2008-08-18,172275100.0
2008-08-19,194673700.0
2008-08-20,225498200.0
2008-08-21,180609800.0
2008-08-22,167715300.0
2008-08-25,171936900.0
2008-08-26,159117200.0
2008-08-27,171032800.0
2008-08-28,167537100.0
2008-08-29,189195800.0
2008-09-02,252364900.0
2008-09-03,251947000.0
2008-09-04,340042496.0
2008-09-05,289503408.0
2008-09-08,364075296.0
2008-09-09,377326800.0
2008-09-10,298916608.0
2008-09-11,375369408.0
2008-09-12,297851200.0
2008-09-15,483607008.0
2008-09-16,581744304.0
2008-09-17,624095600.0
2008-09-18,776114704.0
2008-09-19,501087808.0
2008-09-22,249966500.0
2008-09-23,327470400.0
2008-09-24,311818400.0
2008-09-25,328253008.0
2008-09-26,285917408.0
2008-09-29,459562304.0
2008-09-30,328154400.0
2008-10-01,332783008.0
2008-10-02,365337808.0
2008-10-03,461798000.0
2008-10-06,610637504.0
2008-10-07,540012096.0
2008-10-08,725414800.0
2008-10-09,534485200.0
2008-10-10,871026304.0
2008-10-13,455584000.0
2008-10-14,546268304.0
2008-10-15,484627504.0
2008-10-16,708811200.0
2008-10-17,476649008.0
2008-10-20,321294208.0
2008-10-21,356502000.0
2008-10-22,516168000.0
2008-10-23,634666400.0
2008-10-24,545812608.0
2008-10-27,397288608.0
2008-10-28,639939504.0
2008-10-29,531270096.0
2008-10-30,414582096.0
2008-10-31,411394000.0
2008-11-03,205419400.0
2008-11-04,346793408.0
2008-11-05,387844096.0
2008-11-06,477721904.0
2008-11-07,380391008.0
2008-11-10,301773008.0
2008-11-11,418498208.0
2008-11-12,454330608.0
2008-11-13,753141904.0
2008-11-14,540352304.0
2008-11-17,415254896.0
2008-11-18,523811808.0
2008-11-19,558327600.0
2008-11-20,814180400.0
2008-11-21,718536496.0
2008-11-24,523305296.0
2008-11-25,454112400.0
2008-11-26,370134208.0
2008-11-28,118308100.0
2008-12-01,369927104.0
2008-12-02,469508400.0
2008-12-03,519863504.0
2008-12-04,444173808.0
2008-12-05,471905296.0
2008-12-08,412859296.0
2008-12-09,370790000.0
2008-12-10,396187408.0
2008-12-11,365061008.0
2008-12-12,415060400.0
2008-12-15,256694200.0
2008-12-16,377699504.0
2008-12-17,281819808.0
2008-12-18,374673296.0
2008-12-19,301451296.0
2008-12-22,243759500.0
2008-12-23,221625200.0
2008-12-24,62061600.0
2008-12-26,74767700.0
2008-12-29,127795900.0
2008-12-30,168256300.0
2008-12-31,193987200.0
2009-01-02,227566300.0
2009-01-05,240349700.0
2009-01-06,328260896.0
2009-01-07,280899200.0
2009-01-08,263834400.0
2009-01-09,330953600.0
2009-01-12,277858496.0
2009-01-13,356432304.0
2009-01-14,435491600.0
2009-01-15,532647296.0
2009-01-16,399237200.0
2009-01-20,419855200.0
2009-01-21,364360704.0
2009-01-22,427940304.0
2009-01-23,386800608.0
2009-01-26,317978800.0
2009-01-27,273789696.0
2009-01-28,330007008.0
2009-01-29,294392496.0
2009-01-30,383383600.0
2009-02-02,288233296.0
2009-02-03,278385808.0
2009-02-04,322989296.0
2009-02-05,417679408.0
2009-02-06,366101696.0
2009-02-09,240075200.0
2009-02-10,536212800.0
2009-02-11,324442496.0
2009-02-12,469302208.0
2009-02-13,293998400.0
2009-02-17,478910096.0
2009-02-18,362964800.0
2009-02-19,316867504.0
2009-02-20,477176608.0
2009-02-23,379641408.0
2009-02-24,426260896.0
2009-02-25,461985808.0
2009-02-26,363353904.0
2009-02-27,470510896.0
2009-03-02,426452608.0
2009-03-03,443761008.0
2009-03-04,462753104.0
2009-03-05,485549408.0
2009-03-06,490470000.0
2009-03-09,379905296.0
2009-03-10,406227904.0
2009-03-11,356648304.0
2009-03-12,409702704.0
2009-03-13,337474704.0
2009-03-16,360644896.0
2009-03-17,356814304.0
2009-03-18,473273200.0
2009-03-19,428520400.0
2009-03-20,371078208.0
2009-03-23,419933296.0
2009-03-24,330271008.0
2009-03-25,441775104.0
2009-03-26,422025200.0
2009-03-27,322332304.0
2009-03-30,324108496.0
2009-03-31,364238304.0
2009-04-01,377018304.0
2009-04-02,476230704.0
2009-04-03,284646304.0
2009-04-06,264866600.0
2009-04-07,258947800.0
2009-04-08,230402800.0
2009-04-09,269653504.0
2009-04-13,224847500.0
2009-04-14,276598800.0
2009-04-15,250726100.0
2009-04-16,335202896.0
2009-04-17,262649000.0
2009-04-20,293690096.0
2009-04-21,114090900.0
2009-04-22,340395200.0
2009-04-23,324903696.0
2009-04-24,287703008.0
2009-04-27,289581600.0
2009-04-28,247926300.0
2009-04-29,311505696.0
2009-04-30,301419808.0
2009-05-01,236110300.0
2009-05-04,287120000.0
2009-05-05,243036300.0
2009-05-06,291941008.0
2009-05-07,317728000.0
2009-05-08,299081696.0
2009-05-11,247923600.0
2009-05-12,282431296.0
2009-05-13,269619104.0
2009-05-14,260098700.0
2009-05-15,271502704.0
2009-05-18,241447400.0
2009-05-19,206102200.0
2009-05-20,285722208.0
2009-05-21,258988400.0
2009-05-22,166811900.0
2009-05-26,236318500.0
2009-05-27,246015800.0
2009-05-28,289095008.0
2009-05-29,258641500.0
2009-06-01,276246800.0
2009-06-02,230874500.0
2009-06-03,235310500.0
2009-06-04,210102300.0
2009-06-05,284257904.0
2009-06-08,238565100.0
2009-06-09,225125500.0
2009-06-10,296100400.0
2009-06-11,275414208.0
2009-06-12,184361800.0
2009-06-15,224190500.0
2009-06-16,227319000.0
2009-06-17,223445200.0
2009-06-18,211725100.0
2009-06-19,215655600.0
2009-06-22,251913600.0
2009-06-23,188309800.0
2009-06-24,211577700.0
2009-06-25,279411008.0
2009-06-26,167579000.0
2009-06-29,168481300.0
2009-06-30,228888200.0
2009-07-01,173041100.0
2009-07-02,212309900.0
2009-07-06,174499600.0
2009-07-07,197088900.0
2009-07-08,248050500.0
2009-07-09,163777600.0
2009-07-10,173520300.0
2009-07-13,217413500.0
2009-07-14,181487400.0
2009-07-15,220877900.0
2009-07-16,231174500.0
2009-07-17,138561700.0
2009-07-20,164179400.0
2009-07-21,217718300.0
2009-07-22,196068100.0
2009-07-23,258795500.0
2009-07-24,154003100.0
2009-07-27,159259400.0
2009-07-28,186685200.0
2009-07-29,194399300.0
2009-07-30,225575400.0
2009-07-31,207358000.0
2009-08-03,175776900.0
2009-08-04,176714600.0
2009-08-05,184726400.0
2009-08-06,193203800.0
2009-08-07,220640900.0
2009-08-10,130898700.0
2009-08-11,157301000.0
2009-08-12,219052400.0
2009-08-13,176449500.0
2009-08-14,199616100.0
2009-08-17,237667500.0
2009-08-18,173461500.0
2009-08-19,192812800.0
2009-08-20,174131300.0
2009-08-21,224605000.0
2009-08-24,191279000.0
2009-08-25,215310600.0
2009-08-26,194620700.0
2009-08-27,196230100.0
2009-08-28,147024400.0
2009-08-31,176051600.0
2009-09-01,321276800.0
2009-09-02,171805000.0
2009-09-03,143572300.0
2009-09-04,142687900.0
2009-09-08,132909100.0
2009-09-09,154612500.0
2009-09-10,162902400.0
2009-09-11,152360100.0
2009-09-14,149593800.0
2009-09-15,196795900.0
2009-09-16,206406300.0
2009-09-17,229170900.0
2009-09-18,153799100.0
2009-09-21,151892000.0
2009-09-22,143126700.0
2009-09-23,225947400.0
2009-09-24,228636800.0
2009-09-25,204059000.0
2009-09-28,118285800.0
2009-09-29,133733900.0
2009-09-30,254383000.0
2009-10-01,281840608.0
2009-10-02,224748800.0
2009-10-05,149875000.0
2009-10-06,202491100.0
2009-10-07,159200300.0
2009-10-08,183305800.0
2009-10-09,135008300.0
2009-10-12,118031000.0
2009-10-13,157692700.0
2009-10-14,191421600.0
2009-10-15,173873600.0
2009-10-16,192069400.0
2009-10-19,159530400.0
2009-10-20,180921100.0
2009-10-21,225379300.0
2009-10-22,238444000.0
2009-10-23,240033200.0
2009-10-26,242028200.0
2009-10-27,253266300.0
2009-10-28,248821400.0
2009-10-29,198110600.0
2009-10-30,325608096.0
2009-11-02,254222900.0
2009-11-03,228362600.0
2009-11-04,247996700.0
2009-11-05,180015300.0
2009-11-06,170954100.0
2009-11-09,159495700.0
2009-11-10,171899800.0
2009-11-11,169466200.0
2009-11-12,157144500.0
2009-11-13,150963000.0
2009-11-16,210922200.0
2009-11-17,147134100.0
2009-11-18,156486800.0
2009-11-19,208734600.0
2009-11-20,134196000.0
2009-11-23,148010200.0
2009-11-24,138420100.0
2009-11-25,109564800.0
2009-11-27,126001800.0
2009-11-30,160874800.0
2009-12-01,159613700.0
2009-12-02,132315100.0
2009-12-03,167324900.0
2009-12-04,274907808.0
2009-12-07,127973800.0
2009-12-08,169863700.0
2009-12-09,155063400.0
2009-12-10,138014600.0
2009-12-11,124854000.0
2009-12-14,107141500.0
2009-12-15,120408800.0
2009-12-16,155358200.0
2009-12-17,183390100.0
2009-12-18,174591200.0
2009-12-21,118039600.0
2009-12-22,91707500.0
2009-12-23,111783100.0
2009-12-24,39677500.0
2009-12-28,87508500.0
2009-12-29,80572500.0
2009-12-30,73138400.0
2009-12-31,90637900.0
2010-01-04,118944600.0
2010-01-05,111579900.0
2010-01-06,116074400.0
2010-01-07,131091100.0
2010-01-08,126402800.0
2010-01-11,106375700.0
2010-01-12,163333500.0
2010-01-13,161822000.0
2010-01-14,115718800.0
2010-01-15,212283100.0
2010-01-19,139172700.0
2010-01-20,216490200.0
2010-01-21,344859600.0
2010-01-22,345942400.0
2010-01-25,186937500.0
2010-01-26,211168800.0
2010-01-27,271863600.0
2010-01-28,316104000.0
2010-01-29,310677600.0
2010-02-01,187865000.0
2010-02-02,216327900.0
2010-02-03,172730700.0
2010-02-04,356715696.0
2010-02-05,493585808.0
2010-02-08,224166900.0
2010-02-09,337820496.0
2010-02-10,240511500.0
2010-02-11,223591600.0
2010-02-12,304622096.0
2010-02-16,159317500.0
2010-02-17,168845100.0
2010-02-18,193708600.0
2010-02-19,222684900.0
2010-02-22,132346900.0
2010-02-23,207497000.0
2010-02-24,176350700.0
2010-02-25,259634700.0
2010-02-26,173589300.0
2010-03-01,147709700.0
2010-03-02,160992400.0
2010-03-03,150785000.0
2010-03-04,135770400.0
2010-03-05,176118800.0
2010-03-08,114631200.0
2010-03-09,154556700.0
2010-03-10,186088800.0
2010-03-11,160791100.0
2010-03-12,162074800.0
2010-03-15,146816800.0
2010-03-16,168673000.0
2010-03-17,177468100.0
2010-03-18,196509100.0
2010-03-19,226641100.0
2010-03-22,184477800.0
2010-03-23,182941600.0
2010-03-24,196072600.0
2010-03-25,223396300.0
2010-03-26,205808500.0
2010-03-29,134513500.0
2010-03-30,145772500.0
2010-03-31,161078700.0
2010-04-01,161215200.0
2010-04-05,105847600.0
2010-04-06,110384200.0
2010-04-07,184576300.0
2010-04-08,158704000.0
2010-04-09,133006500.0
2010-04-12,110279000.0
2010-04-13,125043600.0
2010-04-14,161609000.0
2010-04-15,144615300.0
2010-04-16,366786704.0
2010-04-19,217947800.0
2010-04-20,157708000.0
2010-04-21,192910100.0
2010-04-22,115360300.0
2010-04-23,177335500.0
2010-04-26,143457300.0
2010-04-27,355853296.0
2010-04-28,300674096.0
2010-04-29,193775000.0
2010-04-30,270000896.0
2010-05-03,182747900.0
2010-05-04,360353408.0
2010-05-05,328973200.0
2010-05-06,647356608.0
2010-05-07,637558800.0
2010-05-10,396159600.0
2010-05-11,317849808.0
2010-05-12,235607100.0
2010-05-13,234452500.0
2010-05-14,345601408.0
2010-05-17,325739808.0
2010-05-18,360556800.0
2010-05-19,394742704.0
2010-05-20,530418304.0
2010-05-21,500909408.0
2010-05-24,269823008.0
2010-05-25,396505200.0
2010-05-26,349719296.0
2010-05-27,300870496.0
2010-05-28,297933504.0
2010-06-01,277909408.0
2010-06-02,240243700.0
2010-06-03,226618300.0
2010-06-04,398475600.0
2010-06-07,264609100.0
2010-06-08,357774304.0
2010-06-09,268023300.0
2010-06-10,317890608.0
2010-06-11,214128200.0
2010-06-14,207196100.0
2010-06-15,238268700.0
2010-06-16,216374000.0
2010-06-17,263185800.0
2010-06-18,174006600.0
2010-06-21,213140700.0
2010-06-22,239355400.0
2010-06-23,254639900.0
2010-06-24,268523600.0
2010-06-25,238726500.0
2010-06-28,169218600.0
2010-06-29,373649504.0
2010-06-30,284101696.0
2010-07-01,382924800.0
2010-07-02,233385200.0
2010-07-06,256935300.0
2010-07-07,253769400.0
2010-07-08,210842100.0
2010-07-09,144999900.0
2010-07-12,131283600.0
2010-07-13,213025900.0
2010-07-14,184426800.0
2010-07-15,232337900.0
2010-07-16,282693408.0
2010-07-19,186709000.0
