DATE,Nominal_Rate,Term_Spread,Credit_Spread
2004-10-11,4.15,1.54,3.73
2004-10-12,4.12,1.56,3.74
2004-10-13,4.09,1.56,3.76
2004-10-14,4.03,1.55,3.79
2004-10-15,4.07,1.54,3.74
2004-10-18,4.07,1.52,3.77
2004-10-19,4.07,1.5,3.78
2004-10-20,4.01,1.48,3.84
2004-10-21,4.01,1.44,3.78
2004-10-22,4.0,1.45,3.78
2004-10-25,3.99,1.45,3.76
2004-10-26,4.01,1.47,3.72
2004-10-27,4.11,1.48,3.61
2004-10-28,4.09,1.5,3.58
2004-10-29,4.05,1.49,3.56
2004-10-31,4.05,1.49,3.63
2004-11-01,4.11,1.5,3.56
2004-11-02,4.1,1.5,3.54
2004-11-03,4.09,1.49,3.49
2004-11-04,4.1,1.47,3.43
2004-11-05,4.21,1.41,3.29
2004-11-08,4.22,1.42,3.28
2004-11-09,4.22,1.42,3.29
2004-11-10,4.25,1.43,3.27
2004-11-11,4.25,1.43,3.27
2004-11-12,4.2,1.34,3.31
2004-11-15,4.2,1.31,3.28
2004-11-16,4.21,1.3,3.26
2004-11-17,4.14,1.29,3.31
2004-11-18,4.12,1.26,3.29
2004-11-19,4.2,1.25,3.21
2004-11-22,4.18,1.23,3.24
2004-11-23,4.19,1.21,3.21
2004-11-24,4.2,1.19,3.19
2004-11-25,4.2,1.19,3.21
2004-11-26,4.24,1.21,3.15
2004-11-29,4.34,1.27,3.12
2004-11-30,4.36,1.34,3.17
2004-12-01,4.38,1.37,3.15
2004-12-02,4.4,1.36,3.13
2004-12-03,4.27,1.33,3.2
2004-12-06,4.24,1.31,3.21
2004-12-07,4.23,1.28,3.18
2004-12-08,4.14,1.23,3.23
2004-12-09,4.19,1.26,3.18
2004-12-10,4.16,1.21,3.17
2004-12-13,4.16,1.18,3.15
2004-12-14,4.14,1.15,3.15
2004-12-15,4.09,1.12,3.15
2004-12-16,4.19,1.18,3.06
2004-12-17,4.21,1.18,3.06
2004-12-20,4.21,1.15,3.05
2004-12-21,4.18,1.13,3.07
2004-12-22,4.21,1.17,3.05
2004-12-23,4.23,1.21,3.05
2004-12-24,4.23,1.21,3.05
2004-12-27,4.3,1.23,2.99
2004-12-28,4.31,1.23,2.99
2004-12-29,4.33,1.21,2.96
2004-12-30,4.27,1.17,2.99
2004-12-31,4.24,1.16,3.1
2005-01-03,4.23,1.13,3.06
2005-01-04,4.29,1.09,2.97
2005-01-05,4.29,1.07,3.04
2005-01-06,4.29,1.11,3.09
2005-01-07,4.29,1.09,3.07
2005-01-10,4.29,1.06,3.1
2005-01-11,4.26,1.02,3.19
2005-01-12,4.25,1.03,3.2
2005-01-13,4.2,0.99,3.24
2005-01-14,4.23,0.99,3.22
2005-01-17,4.23,0.99,3.21
2005-01-18,4.21,0.95,3.24
2005-01-19,4.2,0.94,3.24
2005-01-20,4.17,0.96,3.33
2005-01-21,4.16,1.0,3.37
2005-01-24,4.14,0.94,3.37
2005-01-25,4.2,0.97,3.29
2005-01-26,4.21,0.94,3.27
2005-01-27,4.22,0.94,3.23
2005-01-28,4.16,0.91,3.27
2005-01-31,4.14,0.85,3.29
2005-02-01,4.15,0.86,3.26
2005-02-02,4.15,0.83,3.2
2005-02-03,4.18,0.84,3.15
2005-02-04,4.09,0.8,3.19
2005-02-07,4.07,0.76,3.17
2005-02-08,4.05,0.72,3.14
2005-02-09,4.0,0.76,3.22
2005-02-10,4.07,0.78,3.16
2005-02-11,4.1,0.76,3.12
2005-02-14,4.08,0.7,3.11
2005-02-15,4.1,0.73,3.06
2005-02-16,4.16,0.75,2.99
2005-02-17,4.19,0.81,2.99
2005-02-18,4.27,0.82,2.93
2005-02-21,4.27,0.82,2.93
2005-02-22,4.29,0.83,2.92
2005-02-23,4.27,0.81,2.93
2005-02-24,4.29,0.77,2.88
2005-02-25,4.27,0.73,2.85
2005-02-28,4.36,0.77,2.83
2005-03-01,4.38,0.79,2.81
2005-03-02,4.38,0.81,2.84
2005-03-03,4.39,0.8,2.83
2005-03-04,4.32,0.75,2.86
2005-03-07,4.31,0.7,2.82
2005-03-08,4.38,0.76,2.76
2005-03-09,4.52,0.86,2.71
2005-03-10,4.48,0.8,2.78
2005-03-11,4.56,0.83,2.73
2005-03-14,4.52,0.77,2.77
2005-03-15,4.54,0.79,2.77
2005-03-16,4.52,0.8,2.89
2005-03-17,4.47,0.77,3.0
2005-03-18,4.51,0.79,2.98
2005-03-21,4.53,0.81,3.08
2005-03-22,4.63,0.77,3.08
2005-03-23,4.61,0.77,3.19
2005-03-24,4.6,0.72,3.18
2005-03-25,4.6,0.72,3.18
2005-03-28,4.64,0.74,3.19
2005-03-29,4.6,0.73,3.28
2005-03-30,4.56,0.7,3.38
2005-03-31,4.5,0.7,3.52
2005-04-01,4.46,0.71,3.55
2005-04-04,4.47,0.73,3.59
2005-04-05,4.48,0.73,3.53
2005-04-06,4.44,0.74,3.48
2005-04-07,4.49,0.77,3.41
2005-04-08,4.5,0.73,3.39
2005-04-11,4.45,0.7,3.47
2005-04-12,4.38,0.67,3.58
2005-04-13,4.38,0.72,3.61
2005-04-14,4.37,0.77,3.75
2005-04-15,4.27,0.73,3.89
2005-04-18,4.27,0.72,3.98
2005-04-19,4.21,0.71,4.0
2005-04-20,4.22,0.7,3.94
2005-04-21,4.32,0.67,3.82
2005-04-22,4.26,0.64,3.86
2005-04-25,4.26,0.62,3.88
2005-04-26,4.28,0.61,3.92
2005-04-27,4.25,0.61,4.04
2005-04-28,4.19,0.6,4.16
2005-04-29,4.21,0.55,4.15
2005-04-30,4.21,0.55,4.19
2005-05-02,4.21,0.57,4.17
2005-05-03,4.21,0.53,4.13
2005-05-04,4.2,0.57,4.12
2005-05-05,4.19,0.61,4.13
2005-05-06,4.28,0.55,4.07
2005-05-09,4.29,0.53,4.05
2005-05-10,4.23,0.54,4.13
2005-05-11,4.21,0.53,4.23
2005-05-12,4.18,0.52,4.28
2005-05-13,4.12,0.51,4.39
2005-05-16,4.13,0.52,4.49
2005-05-17,4.12,0.51,4.57
2005-05-18,4.07,0.51,4.55
2005-05-19,4.11,0.47,4.4
2005-05-20,4.13,0.44,4.33
2005-05-23,4.07,0.42,4.29
2005-05-24,4.04,0.43,4.28
2005-05-25,4.08,0.47,4.16
2005-05-26,4.08,0.44,4.07
2005-05-27,4.08,0.44,4.02
2005-05-30,4.08,0.44,4.02
2005-05-31,4.0,0.4,4.13
2005-06-01,3.91,0.41,4.13
2005-06-02,3.89,0.37,4.0
2005-06-03,3.98,0.41,3.9
2005-06-06,3.96,0.37,3.99
2005-06-07,3.92,0.35,3.99
2005-06-08,3.95,0.35,3.98
2005-06-09,3.98,0.34,4.01
2005-06-10,4.05,0.34,3.91
2005-06-13,4.09,0.38,3.88
2005-06-14,4.13,0.42,3.83
2005-06-15,4.12,0.4,3.78
2005-06-16,4.09,0.39,3.83
2005-06-17,4.09,0.37,3.81
2005-06-20,4.11,0.39,3.81
2005-06-21,4.06,0.35,3.82
2005-06-22,3.95,0.33,3.9
2005-06-23,3.96,0.33,3.88
2005-06-24,3.92,0.33,3.93
2005-06-27,3.9,0.3,3.96
2005-06-28,3.97,0.32,3.86
2005-06-29,3.99,0.34,3.81
2005-06-30,3.94,0.28,3.85
2005-07-01,4.06,0.3,3.75
2005-07-04,4.06,0.3,3.75
2005-07-05,4.11,0.32,3.71
2005-07-06,4.08,0.31,3.75
2005-07-07,4.05,0.34,3.78
2005-07-08,4.11,0.33,3.67
2005-07-11,4.11,0.3,3.61
2005-07-12,4.15,0.33,3.54
2005-07-13,4.17,0.33,3.51
2005-07-14,4.19,0.33,3.46
2005-07-15,4.18,0.32,3.43
2005-07-18,4.22,0.33,3.4
2005-07-19,4.2,0.32,3.43
2005-07-20,4.17,0.27,3.43
2005-07-21,4.28,0.32,3.36
2005-07-22,4.23,0.31,3.39
2005-07-25,4.25,0.3,3.36
2005-07-26,4.24,0.29,3.35
2005-07-27,4.27,0.28,3.31
2005-07-28,4.2,0.24,3.33
2005-07-29,4.28,0.26,3.25
2005-07-31,4.28,0.26,3.3
2005-08-01,4.32,0.28,3.29
2005-08-02,4.34,0.28,3.29
2005-08-03,4.3,0.28,3.32
2005-08-04,4.32,0.28,3.31
2005-08-05,4.4,0.29,3.29
2005-08-08,4.42,0.26,3.31
2005-08-09,4.41,0.28,3.33
2005-08-10,4.4,0.27,3.32
2005-08-11,4.32,0.22,3.37
2005-08-12,4.24,0.19,3.42
2005-08-15,4.27,0.19,3.37
2005-08-16,4.23,0.2,3.41
2005-08-17,4.28,0.21,3.37
2005-08-18,4.21,0.2,3.41
2005-08-19,4.21,0.18,3.39
2005-08-22,4.22,0.19,3.39
2005-08-23,4.2,0.19,3.4
2005-08-24,4.19,0.2,3.38
2005-08-25,4.18,0.18,3.38
2005-08-26,4.2,0.14,3.34
2005-08-29,4.2,0.14,3.37
2005-08-30,4.16,0.19,3.48
2005-08-31,4.02,0.18,3.66
2005-09-01,4.02,0.3,3.7
2005-09-02,4.03,0.28,3.7
2005-09-05,4.03,0.28,3.7
2005-09-06,4.09,0.29,3.64
2005-09-07,4.15,0.28,3.61
2005-09-08,4.15,0.28,3.59
2005-09-09,4.14,0.26,3.59
2005-09-12,4.18,0.26,3.55
2005-09-13,4.14,0.26,3.58
2005-09-14,4.17,0.27,3.57
2005-09-15,4.22,0.32,3.55
2005-09-16,4.26,0.29,3.54
2005-09-19,4.25,0.32,3.61
2005-09-20,4.26,0.26,3.65
2005-09-21,4.19,0.23,3.75
2005-09-22,4.19,0.24,3.81
2005-09-23,4.25,0.23,3.71
2005-09-26,4.3,0.23,3.65
2005-09-27,4.3,0.22,3.66
2005-09-28,4.26,0.17,3.69
2005-09-29,4.29,0.16,3.67
2005-09-30,4.34,0.16,3.54
2005-10-03,4.39,0.18,3.47
2005-10-04,4.38,0.16,3.48
2005-10-05,4.36,0.15,3.51
2005-10-06,4.37,0.17,3.55
2005-10-07,4.35,0.17,3.59
2005-10-10,4.35,0.17,3.59
2005-10-11,4.39,0.17,3.66
2005-10-12,4.45,0.21,3.72
2005-10-13,4.48,0.24,3.77
2005-10-14,4.48,0.21,3.72
2005-10-17,4.5,0.21,3.61
2005-10-18,4.49,0.22,3.56
2005-10-19,4.47,0.22,3.6
2005-10-20,4.46,0.19,3.58
2005-10-21,4.39,0.17,3.59
2005-10-24,4.45,0.2,3.54
2005-10-25,4.54,0.2,3.49
2005-10-26,4.6,0.22,3.49
2005-10-27,4.57,0.21,3.57
2005-10-28,4.58,0.18,3.58
2005-10-31,4.57,0.17,3.61
2005-11-01,4.58,0.16,3.57
2005-11-02,4.61,0.18,3.54
2005-11-03,4.65,0.18,3.48
2005-11-04,4.66,0.19,3.48
2005-11-07,4.65,0.18,3.49
2005-11-08,4.57,0.14,3.55
2005-11-09,4.64,0.15,3.5
2005-11-10,4.55,0.11,3.57
2005-11-11,4.55,0.11,3.56
2005-11-14,4.61,0.11,3.58
2005-11-15,4.56,0.09,3.62
2005-11-16,4.49,0.07,3.72
2005-11-17,4.46,0.09,3.78
2005-11-18,4.5,0.1,3.69
2005-11-21,4.46,0.07,3.71
2005-11-22,4.43,0.11,3.74
2005-11-23,4.47,0.11,3.69
2005-11-24,4.47,0.11,3.69
2005-11-25,4.43,0.1,3.72
2005-11-28,4.41,0.08,3.71
2005-11-29,4.48,0.08,3.61
2005-11-30,4.49,0.07,3.67
2005-12-01,4.52,0.07,3.62
2005-12-02,4.52,0.09,3.63
2005-12-05,4.57,0.1,3.62
2005-12-06,4.49,0.07,3.68
2005-12-07,4.52,0.1,3.66
2005-12-08,4.47,0.1,3.7
2005-12-09,4.54,0.11,3.6
2005-12-12,4.56,0.11,3.59
2005-12-13,4.54,0.11,3.6
2005-12-14,4.45,0.08,3.66
2005-12-15,4.47,0.1,3.64
2005-12-16,4.45,0.08,3.65
2005-12-19,4.45,0.07,3.66
2005-12-20,4.47,0.05,3.65
2005-12-21,4.49,0.06,3.61
2005-12-22,4.44,0.04,3.66
2005-12-23,4.38,0.01,3.71
2005-12-26,4.38,0.01,3.71
2005-12-27,4.34,-0.01,3.73
2005-12-28,4.38,0.01,3.69
2005-12-29,4.37,-0.01,3.68
2005-12-30,4.39,-0.02,3.65
2005-12-31,4.39,-0.02,3.71
2006-01-02,4.39,-0.02,3.71
2006-01-03,4.37,0.03,3.73
2006-01-04,4.36,0.05,3.69
2006-01-05,4.36,0.04,3.64
2006-01-06,4.38,0.02,3.56
2006-01-09,4.38,0.02,3.51
2006-01-10,4.43,0.02,3.5
2006-01-11,4.46,0.02,3.47
2006-01-12,4.42,0.03,3.53
2006-01-13,4.36,0.02,3.62
2006-01-16,4.36,0.02,3.6
2006-01-17,4.34,0.01,3.64
2006-01-18,4.34,0.01,3.64
2006-01-19,4.38,0.01,3.58
2006-01-20,4.37,0.0,3.6
2006-01-23,4.36,0.01,3.59
2006-01-24,4.4,0.03,3.54
2006-01-25,4.49,0.03,3.44
2006-01-26,4.53,0.04,3.42
2006-01-27,4.52,0.01,3.4
2006-01-30,4.54,0.02,3.34
2006-01-31,4.53,-0.01,3.42
2006-02-01,4.57,-0.02,3.35
2006-02-02,4.57,-0.02,3.35
2006-02-03,4.54,-0.05,3.38
2006-02-06,4.55,-0.07,3.38
2006-02-07,4.57,-0.04,3.39
2006-02-08,4.56,-0.08,3.38
2006-02-09,4.54,-0.12,3.38
2006-02-10,4.59,-0.1,3.35
2006-02-13,4.58,-0.1,3.37
2006-02-14,4.62,-0.07,3.36
2006-02-15,4.61,-0.1,3.32
2006-02-16,4.59,-0.1,3.29
2006-02-17,4.54,-0.12,3.3
2006-02-20,4.54,-0.12,3.3
2006-02-21,4.57,-0.14,3.29
2006-02-22,4.53,-0.15,3.31
2006-02-23,4.56,-0.16,3.27
2006-02-24,4.58,-0.16,3.28
2006-02-27,4.59,-0.15,3.28
2006-02-28,4.55,-0.14,3.37
2006-03-01,4.59,-0.12,3.33
2006-03-02,4.64,-0.08,3.32
2006-03-03,4.68,-0.08,3.29
2006-03-06,4.74,-0.03,3.26
2006-03-07,4.74,-0.03,3.3
2006-03-08,4.73,0.01,3.31
2006-03-09,4.74,0.02,3.32
2006-03-10,4.76,0.02,3.3
2006-03-13,4.77,0.03,3.27
2006-03-14,4.71,0.05,3.34
2006-03-15,4.73,0.04,3.29
2006-03-16,4.65,0.03,3.34
2006-03-17,4.68,0.03,3.31
2006-03-20,4.66,0.01,3.3
2006-03-21,4.71,-0.01,3.21
2006-03-22,4.7,-0.04,3.2
2006-03-23,4.73,-0.04,3.18
2006-03-24,4.67,-0.05,3.23
2006-03-27,4.7,-0.02,3.19
2006-03-28,4.79,-0.02,3.12
2006-03-29,4.81,-0.01,3.14
2006-03-30,4.86,0.02,3.11
2006-03-31,4.86,0.04,3.13
2006-04-03,4.88,0.02,3.09
2006-04-04,4.87,0.03,3.1
2006-04-05,4.84,0.03,3.13
2006-04-06,4.9,0.06,3.12
2006-04-07,4.97,0.08,3.06
2006-04-10,4.97,0.08,3.1
2006-04-11,4.93,0.05,3.11
2006-04-12,4.98,0.07,3.06
2006-04-13,5.05,0.09,3.05
2006-04-14,5.05,0.09,3.05
2006-04-17,5.01,0.1,3.08
2006-04-18,4.99,0.15,3.11
2006-04-19,5.04,0.18,3.07
2006-04-20,5.04,0.15,3.04
2006-04-21,5.01,0.11,3.04
2006-04-24,4.99,0.1,3.06
2006-04-25,5.07,0.12,2.98
2006-04-26,5.12,0.13,2.97
2006-04-27,5.09,0.18,3.0
2006-04-28,5.07,0.2,3.0
2006-04-30,5.07,0.2,3.04
2006-05-01,5.14,0.2,2.96
2006-05-02,5.12,0.2,2.97
2006-05-03,5.15,0.21,2.94
2006-05-04,5.16,0.19,2.93
2006-05-05,5.12,0.18,2.96
2006-05-08,5.12,0.15,2.94
2006-05-09,5.13,0.16,2.92
2006-05-10,5.13,0.12,2.9
2006-05-11,5.14,0.15,2.88
2006-05-12,5.19,0.18,2.88
2006-05-15,5.15,0.16,2.92
2006-05-16,5.1,0.14,2.99
2006-05-17,5.16,0.19,3.03
2006-05-18,5.08,0.14,3.09
2006-05-19,5.05,0.09,3.08
2006-05-22,5.04,0.1,3.15
2006-05-23,5.07,0.1,3.12
2006-05-24,5.03,0.09,3.18
2006-05-25,5.07,0.09,3.13
2006-05-26,5.06,0.1,3.12
2006-05-29,5.06,0.1,3.12
2006-05-30,5.09,0.1,3.1
2006-05-31,5.12,0.08,3.12
2006-06-01,5.11,0.07,3.13
2006-06-02,5.0,0.08,3.22
2006-06-05,5.02,0.03,3.19
2006-06-06,5.01,0.02,3.24
2006-06-07,5.02,0.0,3.22
2006-06-08,5.0,-0.01,3.26
2006-06-09,4.98,-0.03,3.27
2006-06-12,4.99,-0.03,3.25
2006-06-13,4.97,-0.05,3.32
2006-06-14,5.05,-0.06,3.32
2006-06-15,5.1,-0.04,3.29
2006-06-16,5.13,-0.03,3.26
2006-06-19,5.14,-0.05,3.25
2006-06-20,5.15,-0.04,3.28
2006-06-21,5.16,-0.04,3.34
2006-06-22,5.2,-0.03,3.32
2006-06-23,5.23,-0.04,3.31
2006-06-26,5.25,-0.02,3.34
2006-06-27,5.21,-0.03,3.36
2006-06-28,5.25,-0.04,3.33
2006-06-29,5.22,0.01,3.33
2006-06-30,5.15,-0.01,3.35
2006-07-03,5.15,-0.02,3.33
2006-07-04,5.15,-0.02,3.33
2006-07-05,5.23,-0.01,3.27
2006-07-06,5.19,-0.03,3.31
2006-07-07,5.14,-0.03,3.33
2006-07-10,5.13,-0.04,3.3
2006-07-11,5.1,-0.07,3.33
2006-07-12,5.1,-0.07,3.32
2006-07-13,5.08,-0.04,3.39
2006-07-14,5.07,-0.01,3.44
2006-07-17,5.07,-0.05,3.42
2006-07-18,5.13,-0.06,3.37
2006-07-19,5.06,-0.06,3.42
2006-07-20,5.03,-0.03,3.43
2006-07-21,5.05,-0.03,3.41
2006-07-24,5.05,-0.05,3.41
2006-07-25,5.07,-0.04,3.38
2006-07-26,5.04,-0.02,3.38
2006-07-27,5.07,0.0,3.36
2006-07-28,5.0,0.02,3.4
2006-07-31,4.99,0.02,3.45
2006-08-01,4.99,0.02,3.44
2006-08-02,4.96,-0.01,3.42
2006-08-03,4.96,-0.02,3.42
2006-08-04,4.91,0.0,3.44
2006-08-07,4.93,-0.03,3.42
2006-08-08,4.93,0.02,3.41
2006-08-09,4.92,0.01,3.41
2006-08-10,4.93,0.0,3.42
2006-08-11,4.97,0.01,3.39
2006-08-14,5.0,-0.01,3.36
2006-08-15,4.93,-0.01,3.39
2006-08-16,4.87,0.0,3.42
2006-08-17,4.87,-0.02,3.38
2006-08-18,4.84,-0.03,3.41
2006-08-21,4.82,-0.03,3.43
2006-08-22,4.82,-0.05,3.43
2006-08-23,4.82,-0.05,3.43
2006-08-24,4.81,-0.07,3.43
2006-08-25,4.79,-0.07,3.44
2006-08-28,4.8,-0.08,3.41
2006-08-29,4.79,-0.08,3.41
2006-08-30,4.76,-0.07,3.42
2006-08-31,4.74,-0.05,3.49
2006-09-01,4.73,-0.04,3.49
2006-09-04,4.73,-0.04,3.49
2006-09-05,4.78,-0.02,3.43
2006-09-06,4.8,-0.02,3.4
2006-09-07,4.8,-0.02,3.41
2006-09-08,4.78,-0.02,3.42
2006-09-11,4.8,-0.03,3.39
2006-09-12,4.78,-0.04,3.4
2006-09-13,4.77,-0.03,3.38
2006-09-14,4.79,-0.04,3.35
2006-09-15,4.8,-0.07,3.33
2006-09-18,4.81,-0.07,3.33
2006-09-19,4.74,-0.05,3.4
2006-09-20,4.73,-0.08,3.39
2006-09-21,4.65,-0.06,3.48
2006-09-22,4.6,-0.07,3.53
2006-09-25,4.56,-0.07,3.55
2006-09-26,4.59,-0.09,3.5
2006-09-27,4.6,-0.06,3.46
2006-09-28,4.63,-0.05,3.44
2006-09-29,4.64,-0.07,3.42
2006-09-30,4.64,-0.07,3.44
2006-10-02,4.62,-0.04,3.44
2006-10-03,4.62,-0.05,3.43
2006-10-04,4.57,-0.03,3.45
2006-10-05,4.61,-0.04,3.39
2006-10-06,4.7,-0.04,3.31
2006-10-09,4.7,-0.04,3.31
2006-10-10,4.75,-0.07,3.27
2006-10-11,4.78,-0.07,3.23
2006-10-12,4.79,-0.06,3.22
2006-10-13,4.81,-0.06,3.19
2006-10-16,4.79,-0.06,3.18
2006-10-17,4.78,-0.05,3.19
2006-10-18,4.77,-0.08,3.18
2006-10-19,4.79,-0.06,3.17
2006-10-20,4.79,-0.08,3.17
2006-10-23,4.83,-0.07,3.14
2006-10-24,4.83,-0.08,3.15
2006-10-25,4.78,-0.1,3.19
2006-10-26,4.73,-0.08,3.21
2006-10-27,4.68,-0.08,3.23
2006-10-30,4.68,-0.1,3.21
2006-10-31,4.61,-0.1,3.29
2006-11-01,4.57,-0.09,3.3
2006-11-02,4.6,-0.07,3.24
2006-11-03,4.72,-0.1,3.12
2006-11-06,4.71,-0.11,3.13
2006-11-07,4.66,-0.11,3.14
2006-11-08,4.64,-0.11,3.15
2006-11-09,4.62,-0.13,3.13
2006-11-10,4.59,-0.14,3.15
2006-11-13,4.61,-0.15,3.12
2006-11-14,4.57,-0.17,3.13
2006-11-15,4.61,-0.19,3.05
2006-11-16,4.66,-0.19,2.99
2006-11-17,4.61,-0.15,3.06
2006-11-20,4.6,-0.16,3.07
2006-11-21,4.58,-0.17,3.13
2006-11-22,4.57,-0.17,3.14
2006-11-23,4.57,-0.17,3.14
2006-11-24,4.55,-0.18,3.15
2006-11-27,4.54,-0.17,3.17
2006-11-28,4.51,-0.16,3.22
2006-11-29,4.52,-0.17,3.15
2006-11-30,4.46,-0.16,3.2
2006-12-01,4.43,-0.09,3.21
2006-12-04,4.43,-0.09,3.2
2006-12-05,4.45,-0.07,3.14
2006-12-06,4.48,-0.11,3.07
2006-12-07,4.49,-0.09,3.05
2006-12-08,4.56,-0.12,3.0
2006-12-11,4.52,-0.15,3.02
2006-12-12,4.49,-0.12,3.06
2006-12-13,4.58,-0.12,3.0
2006-12-14,4.6,-0.13,3.0
2006-12-15,4.6,-0.13,2.98
2006-12-18,4.6,-0.11,2.99
2006-12-19,4.6,-0.11,2.98
2006-12-20,4.6,-0.11,2.97
2006-12-21,4.55,-0.11,2.99
2006-12-22,4.63,-0.08,2.93
2006-12-25,4.63,-0.08,2.93
2006-12-26,4.61,-0.1,2.93
2006-12-27,4.66,-0.11,2.87
2006-12-28,4.7,-0.12,2.83
2006-12-29,4.71,-0.11,2.82
2006-12-31,4.71,-0.11,2.89
2007-01-01,4.71,-0.11,2.89
2007-01-02,4.68,-0.12,2.91
2007-01-03,4.67,-0.09,2.91
2007-01-04,4.62,-0.09,2.95
2007-01-05,4.65,-0.11,2.93
2007-01-08,4.66,-0.12,2.92
2007-01-09,4.66,-0.13,2.89
2007-01-10,4.69,-0.12,2.87
2007-01-11,4.74,-0.12,2.82
2007-01-12,4.77,-0.11,2.8
2007-01-15,4.77,-0.11,2.79
2007-01-16,4.75,-0.11,2.78
2007-01-17,4.79,-0.12,2.72
2007-01-18,4.75,-0.14,2.73
2007-01-19,4.78,-0.15,2.7
2007-01-22,4.76,-0.15,2.69
2007-01-23,4.81,-0.13,2.65
2007-01-24,4.81,-0.12,2.63
2007-01-25,4.87,-0.11,2.57
2007-01-26,4.88,-0.11,2.59
2007-01-29,4.9,-0.09,2.58
2007-01-30,4.88,-0.1,2.62
2007-01-31,4.83,-0.11,2.72
2007-02-01,4.84,-0.12,2.66
2007-02-02,4.83,-0.11,2.67
2007-02-05,4.81,-0.11,2.67
2007-02-06,4.77,-0.13,2.67
2007-02-07,4.74,-0.13,2.65
2007-02-08,4.73,-0.14,2.65
2007-02-09,4.79,-0.13,2.59
2007-02-12,4.8,-0.14,2.59
2007-02-13,4.82,-0.13,2.58
2007-02-14,4.74,-0.13,2.62
2007-02-15,4.7,-0.13,2.59
2007-02-16,4.69,-0.14,2.57
2007-02-19,4.69,-0.14,2.57
2007-02-20,4.68,-0.13,2.57
2007-02-21,4.69,-0.13,2.53
2007-02-22,4.73,-0.14,2.49
2007-02-23,4.68,-0.14,2.55
2007-02-26,4.63,-0.14,2.58
2007-02-27,4.5,-0.09,2.79
2007-02-28,4.56,-0.09,2.82
2007-03-01,4.56,-0.07,2.83
2007-03-02,4.52,-0.04,2.91
2007-03-05,4.51,-0.02,2.99
2007-03-06,4.53,-0.05,2.94
2007-03-07,4.5,-0.04,2.91
2007-03-08,4.51,-0.05,2.85
2007-03-09,4.59,-0.07,2.75
2007-03-12,4.56,-0.06,2.8
2007-03-13,4.5,-0.02,2.92
2007-03-14,4.53,-0.01,2.94
2007-03-15,4.54,-0.03,2.88
2007-03-16,4.55,-0.03,2.88
2007-03-19,4.58,-0.03,2.85
2007-03-20,4.56,-0.04,2.88
2007-03-21,4.53,0.02,2.91
2007-03-22,4.6,0.02,2.81
2007-03-23,4.62,0.02,2.79
2007-03-26,4.6,0.04,2.82
2007-03-27,4.62,0.04,2.81
2007-03-28,4.62,0.09,2.84
2007-03-29,4.64,0.06,2.82
2007-03-30,4.65,0.07,2.8
2007-03-31,4.65,0.07,2.85
2007-04-02,4.65,0.05,2.86
2007-04-03,4.67,0.04,2.83
2007-04-04,4.66,0.05,2.87
2007-04-05,4.68,0.05,2.84
2007-04-06,4.76,0.01,2.84
2007-04-09,4.75,0.02,2.76
2007-04-10,4.73,0.02,2.78
2007-04-11,4.74,0.01,2.75
2007-04-12,4.74,0.01,2.75
2007-04-13,4.76,0.0,2.71
2007-04-16,4.74,0.0,2.7
2007-04-17,4.69,0.01,2.72
2007-04-18,4.66,0.02,2.73
2007-04-19,4.68,0.04,2.71
2007-04-20,4.68,0.04,2.68
2007-04-23,4.66,0.04,2.68
2007-04-24,4.63,0.05,2.7
2007-04-25,4.66,0.03,2.67
2007-04-26,4.69,0.02,2.63
2007-04-27,4.71,0.04,2.63
2007-04-30,4.63,0.03,2.74
2007-05-01,4.64,0.01,2.74
2007-05-02,4.65,0.0,2.72
2007-05-03,4.68,-0.03,2.67
2007-05-04,4.65,-0.03,2.7
2007-05-07,4.64,-0.04,2.69
2007-05-08,4.63,-0.05,2.69
2007-05-09,4.67,-0.06,2.64
2007-05-10,4.65,-0.05,2.65
2007-05-11,4.67,-0.04,2.63
2007-05-14,4.69,-0.04,2.61
2007-05-15,4.71,-0.04,2.57
2007-05-16,4.71,-0.02,2.58
2007-05-17,4.76,-0.02,2.55
2007-05-18,4.81,-0.01,2.51
2007-05-21,4.79,-0.02,2.5
2007-05-22,4.83,0.0,2.46
2007-05-23,4.86,0.01,2.44
2007-05-24,4.86,0.01,2.45
2007-05-25,4.86,0.01,2.45
2007-05-28,4.86,0.01,2.45
2007-05-29,4.88,0.0,2.42
2007-05-30,4.88,-0.01,2.44
2007-05-31,4.9,-0.02,2.46
2007-06-01,4.95,-0.02,2.41
2007-06-04,4.93,-0.04,2.44
2007-06-05,4.98,-0.01,2.41
2007-06-06,4.97,0.0,2.48
2007-06-07,5.11,0.08,2.48
2007-06-08,5.12,0.11,2.51
2007-06-11,5.14,0.13,2.5
2007-06-12,5.26,0.18,2.49
2007-06-13,5.2,0.12,2.53
2007-06-14,5.23,0.13,2.49
2007-06-15,5.16,0.11,2.51
2007-06-18,5.15,0.14,2.52
2007-06-19,5.09,0.15,2.6
2007-06-20,5.14,0.17,2.59
2007-06-21,5.16,0.18,2.66
2007-06-22,5.14,0.22,2.69
2007-06-25,5.09,0.22,2.8
2007-06-26,5.1,0.2,2.79
2007-06-27,5.09,0.18,2.88
2007-06-28,5.12,0.16,2.83
2007-06-29,5.03,0.16,2.89
2007-06-30,5.03,0.16,2.98
2007-07-02,5.0,0.14,3.03
2007-07-03,5.05,0.16,2.99
2007-07-04,5.05,0.16,2.99
